-19.946581720256003,14.687317144034896
-27.046193452262226,-8.481110343563008
2.159769625641244,26.276770263589064
-29.922679594850297,7.772494280603509
-0.3472368727019801,4.45309602180102
-29.62031903956478,22.353126088529358
-3.5041036929012006,-2.796163379811296
-12.667355054390052,3.6032762834290533
-21.793153540617677,16.42713220550694
0.9330776845543841,-35.614956960532616
6.796418994894518,-35.32931373557488
-2.9947807560821933,-4.457418603329388
3.8874281364041954,-9.429378926594161
1.2788246033447903,-4.857890849565848
-25.57802417684788,10.460335930498472
-1.9430577756965006,5.079484468649955
3.7261769786355035,-15.065834893867926
14.870324174290612,27.870729679531813
-1.4897827604900393,11.697605998985448
-4.517738724813816,3.9824096419957216
-29.08145345754498,-7.822388882476417
-5.968247557196339,17.965014951235446
16.888695833070273,-16.158359311560403
-1.542298284067213,0.2705672719790315
-3.6963105033152814,-10.216666909846325
10.101633802785543,-3.5579832307295653
-12.838855807447999,4.443732296837208
0.024173140002125608,-22.628653894722973
7.701642169499431,9.992015471463409
-14.215394562056405,23.30438876895296
35.164537097025196,13.645623617771236
-1.786339553991639,13.00278447127057
-17.47364909117957,-4.704035140649929
12.473053379605586,34.34555699482642
-9.342818291159984,-3.8225625635008638
-29.395647789199266,5.97993719364913
13.947629540180849,10.674467698537637
-19.081977615954592,-11.38966661707918
-6.5366153968555585,11.658649159674244
-8.477443759658584,-2.5128843496356645
33.09118668180035,6.976444679546618
-1.451141391253875,-0.5282790369261081
-13.630103686133786,-21.523449343074667
8.648834112891258,23.268579549260235
-11.651421929657308,-14.621295614799278
9.987903742700992,1.1011954708900271
-13.676746536182899,-1.4044528653877446
14.080758807039206,-31.566661911890243
-9.240461770281893,-32.44812684774679
34.62816222925693,-11.165230229818329
-15.455680070387658,19.491627686020514
-31.729721498526605,-16.33801174673932
12.430950339239507,2.7399312506602316
-2.5805028233845815,11.15870637894339
-9.310130182737272,9.121961746091513
-7.107847607952082,-17.57760720231228
0.19034502186977714,8.446354354943402
7.8158813988832945,6.371384283941378
1.3156175531035519,-9.993453595987576
8.91059487285698,-9.546432262800803
-20.17214897334123,12.8269649760573
15.745317572888373,-24.19436790305414
2.5551639252387464,-1.2467803885943565
-20.38849478822185,22.190341645506845
-27.317191035569536,5.462681928370899
2.013839149836791,-17.156486385079088
-5.985167928551064,1.4912375780335487
8.724423080223074,35.52358077632913
7.4204418642644745,10.6259793956945
3.722811631775802,0.7202870886669231
15.35184765740582,-23.1720469486502
21.056754576169403,2.200825969255656
-30.16223979733918,-18.644702831410253
-12.88792507229103,-26.6896395756298
30.22763060344666,8.543825629673167
0.020338887756617813,17.475838137844892
-22.175658032511997,-18.25126662321396
1.8445911959411712,14.576010548179601
-0.9655598830142632,12.919907866956844
7.397915995878495,5.3935921473869515
-12.744729473353942,-1.314190907240778
-4.790506921371548,7.54246901801728
0.4571756815426295,32.96395176865522
-26.787159457536454,2.6513874101105896
22.673499396768637,0.980444107535194
-22.210587059923206,0.8000138178153445
4.076628443410873,-11.01103919374207
4.445227715794728,-33.1042515750496
-21.257146859948033,-12.678523394976592
-9.91428903508539,-20.063547286829735
-14.288503281139958,-7.970506790994618
-16.247048411693566,26.03851755561479
-2.464447596627298,2.581206476198898
-13.56973097772576,-16.631879734027162
33.30730465979874,6.82859692654545
6.173423786560093,21.371271339203126
-17.48879133147971,28.52756915870956
-20.996148938430007,-12.358350587398421
10.99393116459638,-6.507511285348535
-13.543779158885485,-31.41697863432168
-8.856229812376313,-5.114675011265997
13.177594716957401,19.185348775756744
20.506642166038198,-23.937130440068447
-30.773360027879324,5.457214749622265
5.62999530354434,-23.6063973602246
-4.197104969704394,8.1018085488875
-33.04756789406499,3.125013598883214
24.53860639376275,-10.13650371253635
-30.812843892368573,4.253286983420701
3.241638055337887,-20.517083850616416
-23.38934076097383,-15.59686533186324
33.75373946172,-3.836477703656997
8.572678108618307,13.610878578009597
28.190931761293125,21.707559520274753
0.9074839003853834,-3.77269426040942
23.983138464774488,0.694669693918123
-20.6761196719952,-1.7798194105340361
-12.592038379721592,-29.06876973194024
-8.997074722883344,-0.3564066493643911
7.191206538000697,-12.001859142962283
-30.48457206717324,13.262810870396121
7.59474995402659,5.52896382716485
20.904808098902652,28.994400470630396
1.6938669744709043,-25.821750421643312
10.209496245442168,13.035610458979857
-11.190745942912573,13.168713370088733
-22.005044585383548,-5.557319503557417
17.862003318458957,5.273539188086868
-8.129920848007822,-14.907352043340877
30.49079038313238,10.087572760617041
12.445001639271716,24.641389737927582
19.02198247578914,-17.15074367245154
2.355397667979422,-11.316443137183697
11.361103782346861,17.143484945542337
22.648142701503403,-4.117392855413901
-0.5493313193016021,-14.905401054554574
-20.866609599352113,24.817482064098265
20.517515252671696,21.969080530113782
2.4474446192884365,-0.49655959865786153
5.1745242226218675,-26.135768059949445
17.559032871809652,-12.961366951814183
-9.69055436241266,34.700603632032994
24.391777620140502,2.1285094150998343
14.299516940895831,-31.385711576099446
-20.293921307835202,-1.1313730009784042
-9.124963268801357,-24.499474561056694
13.301358361346656,5.496852746985495
19.131353739308064,0.7808175478999506
13.70979234557707,27.398661487812884
-0.49794667381348423,-18.624600800676387
-8.661782275202441,-24.240540484718075
9.49892446795304,17.135329196980205
18.201374627444583,8.059531323919657
9.631756163027436,17.491939396530764
-36.61527895200908,-3.366222010359787
-11.099829025443452,0.5126186575100077
-31.016767530016846,9.706964262511292
-4.293289917115862,9.485366576664507
28.846807003910914,6.351194575384832
28.96575445185921,16.173364085431505
-12.12368633024539,14.920073835231696
-9.030592632606037,11.668527604201856
11.47975316265034,10.551611498325721
7.5718337723773805,-14.962681266369186
-12.306946182719996,-2.535734365619185
16.498202340317743,-7.332114957969451
-22.031227731373697,1.2855736482826572
-11.358323585968346,7.226133011028766
5.508208896646518,1.3496642777116374
-0.5220282599699497,26.258619147932464
21.45889684022268,-6.0952493518675075
25.502821282973258,25.832168938427117
-23.07982179384834,-24.9965500810548
-11.179501761589018,-24.797042648718104
-25.949915450814114,-5.746008407539507
-6.085423507771519,-10.03456002504918
-4.4226013340745975,-8.980568015831448
25.5272351547428,25.615822576702627
9.00014147589936,-12.255895182821883
4.906490456780943,-5.443917946383242
12.875119427928432,10.194457438416586
-9.692109713717143,7.167792123155763
21.071591151930637,1.6168408032981287
5.011184650011132,-18.14248917945155
-33.88092709818241,-11.537121846629004
-0.10866259374841727,10.465935690654366
-11.096716108815109,10.096611418257158
-1.4768643913483535,17.69285614184653
-15.822417887914408,3.5124699068534415
-11.229716352663285,10.389451539521884
6.187298647666034,-15.284352957290876
-10.965903249639426,26.973530934262698
-27.590421744831733,11.818368000409118
-6.9571262292700595,-19.92949926190603
-0.8323300253700712,-14.792784965141584
-12.22722740567003,-20.369475513707453
-27.58473870399291,3.4942158514939994
-21.970402620739307,-17.201551776367904
9.192609576418478,-3.5109607000782037
15.205085681342787,18.22365126645814
-32.03858457122778,5.392696679127944
-1.5969288576702023,-2.0452630785711197
-15.994942633621694,-26.315620060426987
5.441671605556734,-22.263757689041242
24.804429194332595,-12.855574198589656
18.930995978561207,12.365298844644439
-0.41448796756923495,19.92491484136435
16.333530065977506,-21.9736175398176
-19.453723680620765,1.2117620880051752
-6.7652705469745085,3.716797708423063
12.4710288232271,-22.554516053951254
-0.8167225717085579,-1.3361922147791727
-32.281941279427784,21.126162958086013
-19.73610507040275,10.476686092922087
-18.285270949439838,-11.264679441365443
11.724547423791167,-7.822005831561332
-1.107521015606381,-19.20329032263219
23.77365997075559,-13.78599503171231
16.95506670736715,-10.284858926868143
-0.8288420020102519,-24.18449374535123
12.860443801787346,2.892682166123341
-6.1348687881678154,-21.490422355199414
3.6004996345171576,-17.97187794058086
22.47609349662184,-3.8872754578462434
34.542893383030936,-2.3731219569002957
-12.724495525642396,11.164435255198963
6.525338789500742,-0.01546078278388859
-28.28100111606612,-10.217591093555958
-34.57795271901993,-0.11206194090517836
-5.480414736159568,10.859095898951614
-9.010428135385949,-17.163759904793846
13.56241130714911,3.71624507016189
-3.9232159935275246,35.10070831400479
-34.73031417568595,-10.703587612701872
10.63713292374473,11.973403355521334
-21.833769065427923,1.540850677554571
31.27733938737101,17.953202384219917
-1.7828088010855048,-12.561861815737233
-21.311780790987356,5.9110658190254615
-15.661969047671633,-29.790584776925556
10.766952136431945,-27.48971023664761
13.426169174384562,-10.156270672468622
-11.653511792172898,2.6533247698047973
-8.949138603027244,6.5045991911018675
12.098522791465435,0.7242282739148301
-24.34843345184384,14.654634301819907
-23.992289709966386,-18.22866949012706
-36.03550149436699,-3.69054146908116
27.621244347981502,-7.753840393307651
-24.28615694371477,0.8619640708679607
13.49342171483072,19.076565157720083
-1.6935799220394216,-27.089574910899604
26.305528829154092,-14.99556785962161
16.545728335207002,1.3970380346949993
17.258831141024526,-7.403616883584956
22.61431314086983,14.042219344415953
3.7010899673205837,-20.94092860208019
8.45647238892231,35.709347183441864
-0.08848766658487517,2.9102981641357015
-3.7471887602935587,25.110165334801398
25.64958310939928,25.64580169020398
19.31695429130567,11.569834405172248
-8.360242030338316,-19.0368993587024
9.565413810186051,35.819121755857054
17.099216273492864,-5.819470113822005
0.34561238876563366,-32.01688926519123
27.300778250205877,-9.746149276952154
29.825800342959532,17.59169989808921
-17.359685342804415,-4.035169674618177
5.412037769322092,-22.226031955500382
3.1205809417155983,-9.137135950016427
13.145958113123058,16.428984053268273
2.4793166967010367,-26.59999544036607
-28.28517438340365,20.272141608651513
19.91062028173426,-2.005958884742805
1.112263507583372,-3.243135501857587
5.469040281767904,-11.777818042170166
20.406836477313323,6.694536286654395
13.894688475477226,-12.83589968122552
13.663034034134425,2.631540007828384
36.06779735534176,12.294501243480022
23.53360636961951,-1.7662202105976643
-6.2197422885512035,8.386961017399013
34.40021516856272,-2.7473859391254694
34.520510514812166,-11.331725113187401
36.67460017474167,8.494331130871517
8.806420974769471,4.848854892579192
8.240712574421531,-4.055509880388378
0.7534127720139508,-34.04560265984928
15.982520752336564,31.63195055483277
3.5317116261459076,-1.6241938882267526
-3.5099025172511418,4.552081613100131
11.460258598989872,1.1341000752853654
-6.824811193068867,-17.630194020878466
-15.51780384103943,-29.535476767070048
-9.027532722518806,6.368325349276396
-3.1326752907703312,0.9588526575852987
9.42490054872833,28.794390240748527
-9.755293485692313,15.893690215232157
0.1973497070765048,3.2677977307376316
-3.1486033728710328,-33.61559928630439
-10.488029655016783,-0.4954792865312776
-11.540926345242355,0.07303040539553378
-21.723639911119616,-1.6861222484423255
29.088549153959253,13.929158580068941
-23.3906793402567,3.094123303453397
-5.189732086432787,17.960347917777153
11.663224320405936,11.272327252207605
26.697431646192356,14.015491742854925
33.083994302320264,-5.406326136219093
-10.032409666403309,1.3961688700712362
1.2061248828420394,19.720482726366342
1.16814786147005,-18.002848125919247
-3.95753292792339,7.279435551235186
21.371979564700666,-5.502593426913431
-14.117690345421465,9.036360667082466
-3.696257805547266,-6.162958594133427
16.8732034310824,12.834710239569775
-23.96762635337848,-18.369702717306783
-6.782105691447672,15.870002336005548
-29.50804588155844,11.284279392515739
13.517154386135607,-2.4973452172467256
7.711771725542523,-8.920221937611606
20.910968382649873,6.829154603595438
3.7265409571424413,-15.381504383516766
13.31634803365337,5.389385320287817
-19.116391447607533,-11.301292522751035
-2.0253905001045736,-21.52320899216175
1.8938303779005037,17.74052032485254
5.780294563781796,-21.279858018612575
-26.76842596021861,4.667797348526557
16.561735181693727,3.7074161824185543
-22.813935143090454,17.609197727027208
14.639932036154924,29.314660759416835
17.61317047972118,10.392380457057952
30.710526266302328,4.81539829439216
21.497346579624327,-2.4070952511978256
-8.234754810700286,-14.082331534381991
22.80590462128494,15.147552704239049
2.310965429698471,-22.526150806362025
37.65177625274485,0.48754895455761466
-10.121952531346311,-4.723213776950641
6.7993177146284385,10.27073620340733
-3.880533471439123,-15.838558435963698
2.582988451879698,-10.25024438882936
-1.8623731329555278,-34.427625369436626
-19.581830987591438,0.7850713937399433
-28.23715994152492,-18.216268473574022
-0.8913961523969576,-7.550537869255779
-9.089680023621765,13.052352545736564
4.6057262621428325,30.21412741190219
-27.039783641201637,-4.230379611012906
-5.36911470662864,27.288685791700452
5.057483282652561,-6.598640194164883
15.86316678409278,-14.31424184028906
-6.18108896605397,11.015240654246513
-7.8884459286182915,9.102465302146236
3.5398323096221547,-33.25154831630043
-23.634009371844684,10.353283461774362
-3.3240421520034826,1.2166103456435857
15.276568100023646,-11.619628320987896
-5.062114459260345,-19.059015981660952
14.080668842523483,5.953537835718077
-3.9775724157159154,-31.78924512711563
-5.208221200019261,9.611574332624487
-7.919895688856913,25.511990064517004
-26.950112723296716,-1.140079123002301
-3.554003589341658,4.980535943062885
-3.0498524391385033,4.443539844534809
-19.333337424058282,14.462192401780012
5.867001819222247,21.27569177803519
-35.298758037821884,0.0370804695817024
-2.4404745256292952,-31.084168780299734
-14.006186904785277,33.23400442874909
-0.10399348565922374,23.454875597060273
-14.00954999963638,-12.812183704191591
7.36061208949407,1.3842256235962458
1.7684005462399635,18.695900797958675
-35.41056184600243,-5.021087508771379
21.71532494385845,-2.765035934706409
-17.52348951549141,-15.76388496227501
5.811899869133754,-24.651233842011425
-11.620901005911294,3.364397743007452
4.408581863841227,-27.035052445967338
-31.541428661329686,22.204979653921168
28.981949310852105,16.181402675022007
20.418226864210176,-24.20972501900079
2.9384000643171366,-7.684378800037293
12.526581350544147,7.222065513492575
6.363893363158103,-32.229764766165985
9.339015428352651,-0.8253676988882369
5.086733535942578,7.075912936216672
14.44244059617433,-25.290410380353965
17.061725559066566,-5.763941211037493
37.40484015524205,1.2182418107490776
10.935959166847669,13.884828655880291
-27.626048226351667,19.367862442673136
12.054025676746733,-8.602480560842347
-17.844216291553728,-7.978080525767081
-3.532555241686342,5.9456212069083
-6.592043331873454,-23.463542588114244
7.930790176851614,-16.242960611656407
-31.562316980619933,-5.5410018276662
-1.9627863797363223,-17.228424206086586
-8.818393289791793,1.7567508586391778
12.557512820830826,-1.187992671749241
10.45588790042736,13.035069669579693
23.03507039439039,3.7196085760495254
14.64493617479035,6.435965733273468
-10.628237025426879,19.421230649876808
-5.275865771129912,26.11789691345964
-11.105534204728396,-0.31901571744268065
6.552343206617179,2.607686393186826
-0.5433031013350744,-7.358343904514028
-32.41412698296696,2.7625650841438136
-17.192447356923758,-9.448588152611311
13.31834957966311,-25.560498523858822
-0.6858678677116848,-15.701396328617157
-13.60339917381503,0.5483107567632881
-2.6300787954596103,5.1037620650513364
-8.310442957933224,-20.078262613798408
19.491041427070243,3.261624121964174
6.555419960566095,4.810445197284217
-30.647399560031907,-6.297011419204016
-27.394806995746457,-0.9762443535454407
19.493753819322734,7.704257678668816
-4.618686273292958,-34.78921028202803
-9.99692844674198,7.980718565677406
20.333910846744836,22.41759614983013
2.176312329047196,-31.484399366727995
-2.8436244975082707,-9.298169661052755
12.575852716639274,-21.624370877733785
-6.810144813120765,-24.257758126542164
-0.8712626872929194,14.449788290843662
11.219812838231299,-8.268252704405304
-6.220918504516089,7.315809369378232
-1.6761446429210412,31.940506736749647
22.49355067210783,13.256380778360962
-13.91540518628102,-3.875309397389307
24.24509429628799,11.501546202294463
-24.07038019028202,-18.38775593457587
10.942698231881407,18.995694677297617
0.7775448746735024,-14.243227748585143
-3.057797508736199,-32.5252614082287
-1.935036022342667,-21.3814958388516
-4.463631547456698,-34.026988368186935
29.387200092970524,11.494348653228101
7.128625770091198,-8.979546460590344
-8.587854749617406,10.438828458355093
24.547449903130993,4.93189543993928
18.165258321786173,17.919053071129767
-13.997898417061982,-3.7118947891220415
-19.87854586516458,-11.7024814491536
-2.1741729102491,33.36199900320468
2.3848996606189807,-25.846461716154245
-15.501720069690382,-25.44278186871311
8.553045150127984,-2.6848856070691007
5.687634912442516,19.197937026463606
-14.466255803235077,8.428709059460841
14.040190199492104,-9.41874688682407
13.287863001214077,-13.989369129687718
9.713145224328695,-12.306195512665083
-1.3643977312247668,-5.175363205081884
5.368182481665262,-10.651315435004403
-1.7831584940614085,33.12893935423275
-13.587952463079166,-14.17453756220032
26.10943423724567,-22.89351254974808
5.509188608011362,-33.1776746101745
0.5031612896481021,-20.77703149702351
-5.574952076398834,0.39228533062014137
6.491308422378155,3.7253317178557444
14.658268407894123,6.565441698346355
-25.472515261218312,13.209534315069401
-7.134545569804344,31.00577994457348
2.25332328009883,16.845089960380083
-2.4342359972211014,-19.74529300514046
-4.253912095766482,26.275618466802566
-18.280280931176918,20.334135497820906
-3.4542308590356314,-25.83113108000328
8.397602320172089,-13.010236089302454
2.032600907169836,6.960296519896561
7.058902026031144,28.071582864923354
-6.48384469643099,-34.211030653005416
-23.738221597658313,-15.07067557288259
-9.769955499218892,26.38758676172209
-12.880149480176456,22.056072649584635
0.5569237580388604,1.6712100174322806
-29.84270425917282,-1.7578809635215966
-26.377161092442723,-12.521074906136112
14.635973415716958,-5.050778144515634
-0.134410411457438,4.595824417856554
-12.716964306968297,-15.653817932764522
-16.594182861020375,-27.772535105642874
21.80135473073875,6.553468077840587
15.402375202894117,33.905760384377636
14.867223991833088,-24.64487797595274
26.225908190360194,1.420053490439702
9.500503279121821,-2.6436462668941445
8.012908122270915,14.725294985335127
-16.045816604491044,0.1646128504015192
-18.199952128268777,-2.30238073501588
0.6631635229833825,12.978324063181798
-14.767294690234795,-4.957513403535941
25.324943645152214,-7.820946710439936
-20.91466033985147,20.751273395805217
0.8990242066135715,18.526816727940606
29.027876010391434,11.72208435563998
-8.043666314361072,4.66886103074934
-4.963285529171951,-16.44297934445812
-8.324394643895586,-5.1029402636551335
-10.735914939268383,-3.6146175404181444
25.31088238180063,-0.05010267696896846
11.716217465325746,13.79963605221471
24.22713205334956,-8.105085366550018
-29.23678319910704,-18.724739266290722
17.3397997479072,-7.04720261099615
8.77004020208115,-3.1484242289161743
14.973391476550685,-11.368793286747966
5.7354726497855495,24.00986519420616
-8.347524344710322,-11.10117321475998
-2.2858135595592834,-0.3453015719252347
-1.8503597005662276,-4.969830315797716
-33.39148000505741,-12.859414821244833
-1.735547221954482,31.70044035164097
-6.298382123810612,-19.01360738660016
-14.866423508150493,13.077520335168133
2.965551086036723,1.2808764786653826
13.674969232897974,7.059186035166025
21.642930855283765,-16.256185757255267
-13.56706922048988,8.181591835843609
-1.8492599068581623,17.84532639528586
-8.627415633550248,-30.40657162322698
-3.1216297488207854,2.6099998894035625
-1.760235413156494,1.7364664846862048
25.646925794840662,-8.807720581245981
-8.805590547618166,27.386746394677505
-27.7639279509972,13.113952010374172
26.47206287203128,-2.3334355135469713
10.614829165031782,3.565161055997012
-19.9148198025,-12.638507604224078
7.041589107495779,17.764360306146955
6.881296668396743,7.905399748057157
-22.76412491672337,25.280215374408986
-8.313156425718226,13.051013041322129
26.332378977159205,21.288178791988297
-17.332511872783375,-17.596920726565497
11.064579935304542,16.244189683009207
8.969855236010533,-6.103923497186972
23.73505063330659,14.704990386806214
13.606564966036393,9.501603287968402
-2.3706153069583475,15.758769204004427
28.631296483960714,3.227298995074546
-21.354799368249342,6.139383664135179
10.227390937326904,2.6250119937209924
22.14980224095624,15.197394169087575
-37.32906777715897,-2.505563894198862
-26.34992627125019,-12.514358055605497
20.955134818683444,-3.3199833307557367
-13.45612424769624,-26.16460500820224
10.468021805910837,25.39933359036493
-27.888417296036828,4.933220391734209
-13.256770876475484,12.496927361588998
15.684430995194845,29.188821604313713
7.970266546604832,17.275516237484727
-16.774390214912316,23.236365751575573
12.217456163557042,4.546835800003831
-11.190577456293477,15.746538429737315
3.827576356118721,-20.56064824542559
15.54798825570335,-8.952838313377619
5.40630236036524,29.558780596853563
2.065026616283832,-27.3179048001619
-23.80302686723811,23.84407844182791
19.270793061667074,-5.588512824207982
10.803191027932716,-12.021171796740896
-6.07925753118066,27.756709593041236
-16.508795136613383,-4.062413967011623
-17.452395023325856,-4.1599735129841235
-32.74394932167188,2.3058726161420844
-14.890754459746473,-22.116928285742965
-11.855557518950217,-1.8153851027456729
-2.3337834420790715,22.842535078561095
12.37386867075912,10.494039330324995
23.326438145288193,-9.878785887172358
-8.560691362373467,7.676620656019218
-19.63408284632896,13.754735805279065
2.2431757110977935,-12.446238515102047
21.982070780928577,-7.42945659150863
-26.98623530765895,21.165933772800596
-14.5037617852996,28.57804665477553
-4.148280474357589,2.0493174983256397
9.886658728849545,22.573005633760612
0.04241997634106768,-32.77995627327262
16.219684084645998,30.38536492091428
10.648435050916563,-19.55899192554348
-16.001678366747758,25.694234075036498
14.49033968768546,7.122896965788758
19.15451801476433,17.605887645491507
-19.21052348472302,-21.868466977987957
-29.028159875697625,1.8822623039514823
-6.807880651034016,-2.5400128522720378
0.2630940029997748,-31.487512974867997
4.7155466613236525,-11.510419064744626
-15.851858321190004,3.569143890013174
-17.341525093605416,-22.956634398033312
32.604187198454305,-0.1296096981639083
-15.822252398216852,26.4855256576312
14.877446621274274,27.623342258649988
9.614011905627914,-8.99792357680298
-12.309023925492909,-15.676465769814955
-6.085446463794756,-22.42228219015713
27.43318420748408,-6.851529959562036
21.34118347697286,19.417952769296484
16.495471166697566,-11.310528717172307
-14.878374679452028,-22.63052961453503
6.093638888167712,-12.767237916511748
0.8710359681608252,-5.194720405860212
-6.8671925174720165,5.280226676844895
14.583048112751266,11.67425306568063
7.818561790258656,12.615599394216046
5.272851365492667,-11.451157283336874
22.548231952838833,13.615995558312465
-10.998393927861287,25.867433008372522
-29.44313839718813,-11.614832048407798
-26.478632843087453,-17.990901030495305
8.175303577744888,-1.839980437388041
-8.135050812900403,-19.616131008197364
-10.099027106863382,-18.957697497754175
-1.8726086506546282,16.61578424428436
11.817125955910072,-15.134830729626954
-21.724792327302236,-5.048452659877348
-5.766117536179019,-10.224912140844406
-10.156693445816954,7.808623973171121
-5.837409615236221,3.2319810153397706
-10.427586833708872,19.66723070833236
1.1787041880821243,1.298170159051673
-0.9623927513169082,3.5992708011684234
-19.982162923960733,21.544937188977645
-11.237324938719071,-16.503312346489828
-22.104862957192616,18.73332720347696
-14.660580684746911,-18.574563437738906
0.13426381707283053,13.525744547312406
6.0374420422752015,5.57523848358757
3.551590418995101,9.871564329224988
-24.470807152646298,-19.476093506483714
22.485364961345425,-5.69956700041963
-28.952696287225976,8.51885614569365
-21.441920724528963,16.74047218621898
0.5324234712022278,-35.39939458084995
15.775453612523757,5.0431047678705925
7.18769562837201,-17.964824656748124
8.320264471434024,-3.2251484427027726
-13.443583951878738,-21.162731991060983
2.4104656709945345,-26.864269707548083
-4.874477375111752,9.226568863456691
-14.249354950616413,-22.48334230949751
-11.089628265717144,19.657633602634554
-10.362252769462227,2.6689511111360495
-16.625654601075606,-12.322869061533387
-25.738751031515022,23.46004642577312
-2.6376133735756677,-0.871410087310854
-2.497251060353448,12.018921847424151
8.675544189366372,-5.368427793870165
9.7420906676499,-16.01485600415586
9.00931465816867,15.241738841422178
-4.821909705997746,12.203448231168204
26.18621069505417,9.53031294243326
-17.862934309074223,-26.19305646068148
17.627053484439436,-9.42243878387508
-18.401549275997432,17.22561777689773
-20.25893745202097,-0.9180755613625947
-9.07885407614254,1.6781306992605503
-7.117609110533477,-32.256589484190854
-20.276973493973294,-16.879019950805574
-2.4645654808466317,-3.921114732853464
-17.508404221035565,1.1303002377196985
