ID_CORRELATIVO,ridge_standard
65539.0,0.010502070732867866
39769.0,0.2298940235047484
96098.0,0.06290969605448281
86925.0,0.11499423933112553
53370.0,0.3634879350198442
60773.0,0.09490363816522059
47138.0,0.2489225211780094
44098.0,0.010946139807774988
61301.0,0.2471581717607312
38956.0,0.05618407959120133
7585.0,0.6481552449480694
14240.0,0.002368558710480445
49732.0,0.10605470767729065
48849.0,0.07840620281188919
72202.0,0.34697548681246426
14480.0,0.602224363451739
33035.0,0.07293402601245114
43985.0,0.12163939612389868
85217.0,0.40654650762259065
8121.0,0.1294889468352412
95484.0,0.04330260523393203
57781.0,0.044615414393039676
85281.0,0.033824593843647034
71928.0,0.16706965209840574
79044.0,0.21755648143135398
54020.0,0.020678291230268948
46617.0,0.1884705604812046
3924.0,0.30123424066819693
76379.0,0.344518029039355
62379.0,0.24409726083531613
80390.0,0.2837081514183382
95214.0,0.33011336674480135
24624.0,0.024803246756330118
89328.0,0.4127679106501929
85616.0,0.26302746195392707
84393.0,0.06660980459522547
63954.0,0.14031118760354663
20998.0,0.029381557373351665
42995.0,0.19732456431267098
67212.0,0.01594905906453659
95562.0,0.03708463019244076
1869.0,0.1927849493295361
81929.0,0.10830813994093033
72552.0,0.07747984545342465
34425.0,0.06598088866787165
83123.0,0.24058356483324447
90228.0,0.20966979084755236
27741.0,0.31657777466790377
53991.0,0.550793241712884
15167.0,0.06400981377485708
29006.0,0.2929024704527833
86461.0,0.06510100986702837
22615.0,0.030895948963655495
90108.0,0.07259801917569322
12561.0,0.032070653114601756
18306.0,0.019957984721025602
78913.0,0.07061410925778226
38785.0,0.11394355375401632
13919.0,0.006627523444431161
59619.0,0.045780599998170225
17801.0,0.391190555440413
11683.0,0.25204466105961043
50393.0,0.0688590626604679
1414.0,0.05776633911642533
49705.0,0.10223127062302645
11495.0,0.006860061517513218
74515.0,0.22720025341623976
87870.0,0.38169014797706746
18347.0,0.01575474489339114
3854.0,0.24859743525659525
19733.0,0.12828955094274547
44194.0,0.021132433038488458
80652.0,0.07880446090818133
22356.0,0.6013378277725892
56887.0,0.12945236867216753
54654.0,0.6935057793874706
81154.0,0.17214615327773475
60139.0,0.04223988844271343
49481.0,0.3216911451929203
13027.0,0.2888851580427534
6073.0,0.0744248170015236
21221.0,0.006889698747008639
78849.0,0.01020642817812268
98453.0,0.20750347241819525
43204.0,0.06497756308769186
49495.0,0.045735295371108535
50040.0,0.1317775196369846
62238.0,0.20409602330284551
96941.0,0.04299823228081235
51613.0,0.15417079604497205
28840.0,0.03522823705275893
88334.0,0.19530718248921056
40679.0,0.21098648430242414
91906.0,0.16797613933122307
61997.0,0.010606641126693525
96234.0,0.14216099269697316
35191.0,0.11559396271792992
99214.0,0.013507644019859768
94474.0,0.09479968362147088
70794.0,0.020586529455490107
96104.0,0.27910905751864695
63209.0,0.07924771717631515
78212.0,0.11477288889272998
9699.0,0.40544385508898906
89800.0,0.14932080310106086
52248.0,0.23407997410183387
48960.0,0.08107755123371199
77980.0,0.21194485402953475
58769.0,0.1197495822916923
74585.0,0.08759072262484131
33294.0,0.10141445045732357
93240.0,0.0232215122677514
27238.0,0.16516962554615622
2569.0,0.08916697115220451
51644.0,0.07763310126344189
48318.0,0.08345489495650593
9421.0,0.1688570843192501
77916.0,0.022173596451107384
11814.0,0.001619331461967948
61073.0,0.04384672835859118
64158.0,0.07885566869005155
2805.0,0.18439847933195072
72093.0,0.48762747057660416
48104.0,0.15096065809202752
20668.0,0.1458218060446712
68085.0,0.48595220718158977
63923.0,0.15129222383108765
53517.0,0.05131517842908059
3104.0,0.21476402887234533
99805.0,0.10390479158340082
39359.0,0.018565241644930827
18783.0,0.09560437765363972
15511.0,0.0021831506397434904
77153.0,0.16883433239428475
45019.0,0.0997134823627001
85462.0,0.5479072439854235
96718.0,0.009238667856625539
34821.0,0.1649234302359235
22810.0,0.030891878194448663
93544.0,0.1153254588103829
35535.0,0.32860129743854233
65259.0,0.18266917614634756
75047.0,0.08535830661816417
58877.0,0.1270609042742004
64070.0,0.3701935536364414
41996.0,0.0426777360149469
71713.0,0.005146794673498387
38718.0,0.8969791050816897
17155.0,0.08726742168394166
24713.0,0.43800315551621444
62892.0,0.04255418034136692
29011.0,0.009243370525003338
6645.0,0.19950367363085342
41304.0,0.04438447159545606
58739.0,0.08244087103709537
23285.0,0.06646313923255515
48191.0,0.13416037592540173
97795.0,0.04758250502272351
6696.0,0.2454306740377148
64069.0,0.04500205903622425
82691.0,0.25187159252547925
18615.0,0.1341188797112939
62684.0,0.006097422798077472
9287.0,0.2478465373599556
6874.0,0.024952075549121443
22369.0,0.01789955130214428
92953.0,0.34836596765304406
84842.0,0.01683050383671844
28468.0,0.07874575341805844
30792.0,0.0076840746214651085
13171.0,0.5125029529212521
17252.0,0.035644364999471594
40297.0,0.3758401552434574
98009.0,0.011169880243104753
15527.0,0.17903103911335944
7383.0,0.17348866957680562
5269.0,0.011477209710398117
31169.0,0.10583831293245388
23713.0,0.41939893710911547
93782.0,0.7546339232519375
33652.0,0.6077846016064665
50852.0,0.013518783379125364
62065.0,0.061054994776045216
58026.0,0.20399731111417288
75285.0,0.5319309418216022
14705.0,0.09264245111675509
47071.0,0.08901198088292629
37161.0,0.19643452703394781
77239.0,0.06702843510677049
24989.0,0.1331065355383638
90966.0,0.2381313953528562
76360.0,0.47849777815804473
94753.0,0.025654497873198144
84592.0,0.04928699716827215
67471.0,0.020740094237432387
41794.0,0.02568115478955319
31485.0,0.16107462257193594
91545.0,0.23784483657110908
53221.0,0.4296987863770582
8201.0,0.03352805027953441
60467.0,0.4421868127668892
68016.0,0.8513178138475057
38784.0,0.3121680432256301
55226.0,0.19689235764785323
65209.0,0.488577438652986
75408.0,0.023822276646089147
85243.0,0.02428023630943129
79788.0,0.034454613225967975
61994.0,0.1164964076749899
79195.0,0.3135696726696278
46240.0,0.1892822289595675
22216.0,0.019950377308920905
70954.0,0.21251435429763965
84807.0,0.003280044257582369
46536.0,0.1923933251140728
36753.0,0.011718711842978279
97859.0,0.17666905283709708
23760.0,0.025968615075571366
85723.0,0.04445454567786687
64710.0,0.1344511701691348
27733.0,0.1356798123698758
81034.0,0.39534981706697636
12401.0,0.0262747114700962
62556.0,0.20116332194480951
93553.0,0.18882260331515063
95020.0,0.03310655779355343
89411.0,0.08197657540963303
49025.0,0.054859743681864755
175.0,0.010781013897750588
41587.0,0.11834959955468856
95452.0,0.19101683088393862
66833.0,0.03758488463508188
35540.0,0.0027162948342789946
27054.0,0.1293020033924218
73979.0,0.13286701415773844
86206.0,0.23903701690786244
44847.0,0.007113306277375139
3840.0,0.02216965628649028
61419.0,0.06560702077625631
41064.0,0.004735191957271643
3234.0,0.06874842528669499
48912.0,0.49453444183356304
14659.0,0.04391223356219632
95329.0,0.0914871949132169
48199.0,0.15809245248861958
57661.0,0.12378947596055917
91561.0,0.1540491683630441
98545.0,0.1138003624015197
64053.0,0.8752369067902587
44127.0,0.2612881435004755
19986.0,0.49585410334948626
50281.0,0.17508928093942872
23864.0,0.13614644457796354
10807.0,0.5189743966803174
46633.0,0.33126521063548714
22081.0,0.21431912699271172
58024.0,0.2373184565738459
43243.0,0.039603200394243664
87491.0,0.2626274941569576
8098.0,0.004041799296872521
15691.0,0.015107582737141717
92195.0,0.13329573261834682
89981.0,0.07663900624643569
61666.0,0.05113322912539143
59887.0,0.11586207604659801
72746.0,0.16330787628950416
97844.0,0.06420938994968467
66080.0,0.2081105754969286
35864.0,0.27329507542371634
91618.0,0.3410692552614973
63875.0,0.022501103942451275
12653.0,0.48018216535953007
82407.0,0.30488164588098415
60272.0,0.18838303364258596
45986.0,0.1907641985889395
40088.0,0.014830188668987372
30671.0,0.36149847070016
47115.0,0.000745546084918671
87106.0,0.10881817970754457
18985.0,0.06725488420589096
78531.0,0.29199856963667037
99309.0,0.46959889812187466
30856.0,0.2298722399760213
57429.0,0.01329065500272807
90844.0,0.1323127919774819
61193.0,0.044149055730932106
61960.0,0.0013026828373080173
27310.0,0.22935348358198185
85688.0,0.05795741403324354
13849.0,0.07139099979518845
20923.0,0.23888476762286995
81184.0,0.04791514134949313
92660.0,0.20161974890884524
52780.0,0.00838344198558269
58352.0,0.021900981442578394
84217.0,0.5385883478267094
18894.0,0.12594672186563324
2060.0,0.0853627226455487
49450.0,0.05394114340205383
16422.0,0.25315645544913956
63949.0,0.08063013655341958
14806.0,0.0362113252364068
54228.0,0.009230669642394617
47189.0,0.17091401093665542
52562.0,0.429559408988136
87245.0,0.37739143874086445
37544.0,0.33428307433864335
30325.0,0.23909393493315043
27069.0,0.025429981294166164
65802.0,0.17016870959524277
64416.0,0.09425572014184143
22027.0,0.22221133555462158
65273.0,0.039803813909717864
28436.0,0.3030264981854883
61160.0,0.00731572521197117
32883.0,0.11664570501448653
64263.0,0.0116784557998946
3036.0,0.1741393326538427
1394.0,0.23438518196355124
15909.0,0.06524923148038737
33028.0,0.2004258981217542
94431.0,0.6729202536764987
54780.0,0.48753936664535436
43674.0,0.14790118898268156
73620.0,0.11420203291150019
75024.0,0.2093829783235059
98242.0,0.08238772248450661
8382.0,0.24031909738939886
9870.0,0.287022951050688
77482.0,0.109081967351391
93661.0,0.16606139118128813
61203.0,0.02558964799653926
65157.0,0.24163450116362184
6978.0,0.05958419433652765
17470.0,0.003058087688169281
53031.0,0.02449603618514941
37506.0,0.07552897240221826
5012.0,0.18324892181262445
2994.0,0.06367700432942612
17970.0,0.024353291727748447
78783.0,0.07485662212816221
20016.0,0.5152343388374893
12503.0,0.10682509980058832
61154.0,0.07629366467615717
12861.0,0.24830251764551506
67373.0,0.08838345000349297
48455.0,0.0331094578344342
6505.0,0.08450097076295453
61490.0,0.07186129224397698
54247.0,0.3612944769205536
5795.0,0.02396515058716811
28306.0,0.14512960508398035
85714.0,0.010839190348485331
82657.0,0.014175936891878136
44030.0,0.002350466733373747
65255.0,0.45445577648976676
64927.0,0.11143274125236961
75324.0,0.008039725247528202
6857.0,0.23546385133710793
11287.0,0.4723270279140562
35241.0,0.0016634693828747706
34242.0,0.00661452010471905
69085.0,0.011420851431879498
71311.0,0.1347556047391183
36269.0,0.07456443916619226
14738.0,0.2555255463141791
549.0,0.00274174200415095
3479.0,0.09102500345890623
80866.0,0.4179791950605993
92323.0,0.06625083328413874
43887.0,0.010596978377469644
85023.0,0.10223270610503628
97922.0,0.13196755103798766
16440.0,0.7243751100655634
69117.0,0.40595923555936725
25539.0,0.026424791167820105
12828.0,0.21116575651549374
89828.0,0.08199276033185117
25600.0,0.06763357216466882
24291.0,0.0060701373313018624
63983.0,0.19223453472575328
67518.0,0.06673950958169679
82104.0,0.5556235308016357
29260.0,0.19051759949211466
40004.0,0.1045544827601204
65199.0,0.2978166312719444
76117.0,0.19842803385901536
93827.0,0.18524028206073545
29395.0,0.12396992162770476
86252.0,0.12749074094935314
40938.0,0.25573021466574025
24209.0,0.016858568378892054
24037.0,0.018278834176804426
80880.0,0.022838806916505822
33040.0,0.2083163777351563
52215.0,0.161652554833652
38125.0,0.1334140074227585
13173.0,0.011582103521098607
65774.0,0.05638565753036369
16691.0,0.12098926209997536
71372.0,0.02861338627840234
33821.0,0.029360853962036724
90285.0,0.02978493132002191
8425.0,0.04850052956504752
36687.0,0.07998888378830761
78613.0,0.49371883620047446
23269.0,0.017457332545187193
65699.0,0.029030838888046306
99079.0,0.02487523459121516
45348.0,0.024292891063823516
40929.0,0.2421419890770425
3792.0,0.2868733219564098
46357.0,0.05993056831955017
62600.0,0.21137588994176867
23863.0,0.0642975866450443
77937.0,0.027173895432370025
335.0,0.008323969846639396
60070.0,0.1058081500970276
13973.0,0.2415458982403852
45656.0,0.1654849718702437
18176.0,0.11831261190357242
5930.0,0.11929997998637486
86954.0,0.03829424391402554
64225.0,0.06376461559058424
72124.0,0.10880740955655233
2108.0,0.08401548136411427
44109.0,0.23793812333082628
16923.0,0.03412094832378547
70941.0,0.04405258232317699
83294.0,0.1342673983415172
78522.0,0.03544341628219139
95018.0,0.22054590280700623
96818.0,0.21803269958834365
27237.0,0.011069350519749731
84772.0,0.45975323850081246
41563.0,0.03417602732331509
73476.0,0.18928150552270318
72352.0,0.12921579153535667
79414.0,0.10068660318816344
60076.0,0.07333674807470154
80745.0,0.012064349612395693
86202.0,0.009322746705324956
16667.0,0.06013746226314168
61215.0,0.23872746567212239
3297.0,0.19066038806363392
3700.0,0.019725607734359364
70352.0,0.14716261855272533
72752.0,0.3138326814822837
16377.0,0.1773381623451396
455.0,0.1494276443855955
16803.0,0.09965907119622278
45698.0,0.11127072340896085
13350.0,0.23110418780914982
76081.0,0.04776263868621377
77878.0,0.08349551472409847
72854.0,0.014239593435243718
36377.0,0.3307994599757057
64828.0,0.15569115986452298
5048.0,0.08930351962265097
20341.0,0.2572560083599785
93214.0,0.00717135473190589
70114.0,0.05682948923637115
22778.0,0.027422004510064265
24111.0,0.22924727225508945
91002.0,0.03034087570016018
41036.0,0.03137792144874224
84784.0,0.655344322684675
77981.0,0.13825887234821066
62877.0,0.2799609484865829
75883.0,0.014196913065737496
65815.0,0.021949331137946674
9256.0,0.3733688001290506
43407.0,0.5037720650866895
2531.0,0.2675484507438982
27887.0,0.03387754451254808
12062.0,0.03635187259310279
20044.0,0.37535832683833914
65756.0,0.1990817115050764
93096.0,0.005320765460359117
22795.0,0.055365461146143456
87212.0,0.14366527759222017
35969.0,0.04966535695946481
16574.0,0.3762336858460456
86765.0,0.20507163201025838
15941.0,0.052493542440435324
90109.0,0.29770027020233225
48087.0,0.11292133489017238
58303.0,0.03209280032293866
94111.0,0.1765222928681842
58882.0,0.24198350408446667
68501.0,0.13492629543820103
15523.0,0.10821772776984681
32550.0,0.06079086119269877
66142.0,0.0673691867319008
34097.0,0.0830424269475516
65169.0,0.3668245984966031
97085.0,0.14092282107058282
56165.0,0.47589003537022084
86685.0,0.05894309053098035
70155.0,0.16605992621792648
94728.0,0.29763606151454425
18780.0,0.3883947327210674
94486.0,0.0866376406305779
39723.0,0.048516069366158605
53398.0,0.05477980161407341
49177.0,0.11117637139028647
61923.0,0.318274778909709
72622.0,0.5315178676247039
78582.0,0.000350779322698874
55627.0,0.011498213410566251
52808.0,0.3144493483281531
26623.0,0.05862686896581465
68723.0,0.04763033719713047
15319.0,0.05781652150802527
33747.0,0.08724190824851852
73915.0,0.03199272996746566
92776.0,0.14051470434121568
49883.0,0.02891023475953858
98556.0,0.03712318760503854
88865.0,0.07710617843206388
97115.0,0.267505696592362
54132.0,0.1788135033393272
9554.0,0.12891663374126416
70701.0,0.005347106747078034
5627.0,0.04781729911165495
80129.0,0.04698549680773964
8134.0,0.13999802990389926
69401.0,0.07401206952711331
27103.0,0.1434153729632028
30747.0,0.03587855856957271
83422.0,0.07749341556496425
3842.0,0.03030196176523816
2394.0,0.003525874572992203
6597.0,0.34691349905451396
11139.0,0.1660192499366705
57217.0,0.07078446823821478
3953.0,0.08036040316348528
79429.0,0.2177049370572353
60795.0,0.09595426340878992
56610.0,0.17704956920111245
81632.0,0.3675194738389027
69638.0,0.24963318392651315
86896.0,0.2495783833902505
75514.0,0.32192427683789754
66956.0,0.26318484821534127
70023.0,0.04644897363183962
14775.0,0.40203705032077736
63656.0,0.08078410094997739
86171.0,0.07555810874866295
53818.0,0.015367267975402166
75659.0,0.0031739163735198484
60135.0,0.01831076738652105
3003.0,0.01636240403295796
62748.0,0.013426279395612082
48871.0,0.2332782709585694
68081.0,0.07288860542938778
10715.0,0.09904915870147203
18278.0,0.4390663386186069
11112.0,0.06855719643844675
10680.0,0.30822731126605224
39089.0,0.12733059456058546
92019.0,0.015817861066686964
23820.0,0.31327787035037646
28533.0,0.2418747837874747
61946.0,0.23348894918929763
68786.0,0.12327101582907957
50374.0,0.14731605696544783
32563.0,0.05948469447297161
91650.0,0.13708573202626664
54629.0,0.06352106013583934
38213.0,0.05156016085675654
23419.0,0.06755338865521834
5647.0,0.06895781222549568
25369.0,0.05466074072347797
61117.0,0.0956343572337753
90892.0,0.23090698121218747
56964.0,0.2531091884489434
73556.0,0.10306908769131856
21316.0,0.4370262777383199
57187.0,0.06094584881897939
50543.0,0.003319854727789003
92908.0,0.005949675514408428
76663.0,0.04391149211902278
50791.0,0.007344082302645862
42964.0,0.25331739420065746
36473.0,0.046719482928005374
41795.0,0.029104339616745373
3005.0,0.09115448511158682
92387.0,0.030026721352050863
90232.0,0.027802131691458877
87360.0,0.09586358974054053
72062.0,0.007200183524764818
29388.0,0.15563113233034317
90178.0,0.09012039802677432
1090.0,0.05629535618405695
22898.0,0.036775177773066756
994.0,0.6082771540099748
74120.0,0.016774186928471508
82594.0,0.047858321552938496
45211.0,0.2574694070404912
83526.0,0.1213325719275127
77504.0,0.03363107457343327
77357.0,0.19951764138834116
94837.0,0.06311133357379779
75345.0,0.18120824756899506
33825.0,0.1398137165597116
67688.0,0.02458169621227901
43567.0,0.09612885379568058
90096.0,0.07288558359567207
84103.0,0.12172306576931859
89217.0,0.044194206229098115
11035.0,0.14034090834134422
73782.0,0.003826553860981842
61029.0,0.009312025286997682
22253.0,0.18150257935411623
71770.0,0.10708589765378676
14851.0,0.42159159480332187
48543.0,0.09405509431102348
53375.0,0.47408927609910273
9239.0,0.23482271236037516
50910.0,0.012340136235536345
7752.0,0.9217530567387426
14390.0,0.06714527665840966
38461.0,0.12743268216183276
29014.0,0.07424970377107241
17962.0,0.0787044775016541
56755.0,0.04756442799294143
82489.0,0.07077234897366992
61481.0,0.15695610933880005
21066.0,0.07887745984922014
38231.0,0.21782275032399456
76306.0,0.06261219961585754
32221.0,0.29031978201679476
86030.0,0.24648315984600128
76070.0,0.11529270503902556
81782.0,0.022622050724927078
43513.0,0.06531641878556133
46218.0,0.2223331593147812
41215.0,0.09946062277892335
88994.0,0.07104176663556072
83879.0,0.00662849855290442
55133.0,0.0252270337257123
97682.0,0.02604873407073764
2168.0,0.12277457881227302
32212.0,0.3888798525703996
73618.0,0.15843120889972978
10805.0,0.19781786453857622
48944.0,0.24479787172531342
37538.0,0.0407424654820211
69219.0,0.03277097200672019
99284.0,0.1162399395566397
17593.0,0.056853417380052194
83733.0,0.15089092226317674
3224.0,0.004347636392609738
19283.0,0.24060288208006964
18719.0,0.04153723899837686
96329.0,0.003333039917859772
47823.0,0.1326146375208184
16869.0,0.08728399084612316
60538.0,0.15369288611136506
49291.0,0.2783669642403183
71079.0,0.08568467465544029
25632.0,0.05948692900575386
62251.0,0.24641397926873776
72780.0,0.18381250069460287
13003.0,0.12481990582276245
40002.0,0.04316316422297646
98765.0,0.015988340866804538
86688.0,0.27076415018544026
58320.0,0.4034623731001048
84383.0,0.04732232917705912
76245.0,0.4588491583965085
93031.0,0.03713935354349715
54534.0,0.020853808213971748
58723.0,0.04927305187917494
36529.0,0.16589824911274223
77541.0,0.22868043931526713
49677.0,0.21949471879963536
76734.0,0.13693791040196374
99838.0,0.10313158344562535
1529.0,0.8508228508646503
30528.0,0.07604494619366992
11220.0,0.017090368642591836
93804.0,0.015122019300351787
58259.0,0.0010330086537077077
20339.0,0.05861723022373672
42577.0,0.4105420246910655
23740.0,0.13613399891921563
7391.0,0.10985946527447353
94300.0,0.07539795942606896
81918.0,0.11494781390289112
25894.0,0.01585054875451452
37142.0,0.21579185754532784
88486.0,0.013268953555425175
17974.0,0.15707072924884144
23522.0,0.06786052325368969
60666.0,0.025078206299616428
2482.0,0.09368168577507523
88646.0,0.27351115542310334
82150.0,0.2782231765823406
86468.0,0.15249982479978977
75758.0,0.08114314592563028
35498.0,0.14350896699746607
86662.0,0.16034852508354033
48888.0,0.01639388595867867
86890.0,0.3238080218024898
80800.0,0.10615885311687039
21045.0,0.11963150364371697
2799.0,0.19778383970000937
10916.0,0.026317276605085597
77435.0,0.08131963165053191
27846.0,0.0089514074657006
9054.0,0.024633772592794142
19538.0,0.6659122628373902
19587.0,0.29245852903592234
92929.0,0.05788954040058858
91755.0,0.3771629199176311
35661.0,0.21283258593039772
60771.0,0.04913487211122867
40120.0,0.04033413206279778
889.0,0.01857360520830236
23531.0,0.022255127967403872
16672.0,0.021992828661175457
10823.0,0.21373376043816247
80285.0,0.07783831953586814
81029.0,0.024842235600300952
44604.0,0.04741846179617481
39242.0,0.18453476665989915
26560.0,0.1418618134503908
46806.0,0.41908410472573276
96785.0,0.013761249724861917
24706.0,0.20738338245063917
88480.0,0.08735578229220119
57315.0,0.08907936503363001
3446.0,0.16988225866766202
12090.0,0.4085427676561627
97040.0,0.22208842541071003
65462.0,0.13325728647030805
5241.0,0.00822149543134385
97418.0,0.22832178445077042
13258.0,0.003789619846716952
89719.0,0.4643521521484
68834.0,0.04439585720592858
91152.0,0.1607138916502236
48913.0,0.30259140834269205
3626.0,0.028985635698193863
91685.0,0.008150208544560828
8691.0,0.23345578816477974
30925.0,0.08367062840907953
56825.0,0.19916146477900643
3830.0,0.6797727595139402
30378.0,0.0036478071892328003
77994.0,0.013983743644835426
33864.0,0.1433816848636163
2796.0,0.2158908839831568
46336.0,0.01915638874537637
6057.0,0.23355718765184671
14343.0,0.1073066958027978
97320.0,0.07579509772025803
36178.0,0.009455470762214582
53255.0,0.27819501456860135
80715.0,0.14144510074846828
45459.0,0.17848539007183373
14349.0,0.18929251251540277
81802.0,0.08981823528482852
22939.0,0.06673130751378827
46890.0,0.19021503389409525
70172.0,0.19304301540036084
98942.0,0.4476898552705347
69473.0,0.12133806434740696
60799.0,0.09169456933808007
96623.0,0.40863873309085197
66047.0,0.019636140069196433
22722.0,0.02458060622412808
89798.0,0.11164538814893293
52528.0,0.09361203538097074
4092.0,0.1450195097207168
21782.0,0.15719566805052315
98723.0,0.044822578854986694
83686.0,0.1729169259409431
84689.0,0.12638111362155494
50369.0,0.016281692239265445
76171.0,0.15548971618237017
77288.0,0.20389214426157506
46229.0,0.29703469253667364
56531.0,0.0746399593324771
93788.0,0.06502257200046059
25213.0,0.046232692118223444
14288.0,0.24062500488468924
17576.0,0.050437441064850215
72959.0,0.04103921822601129
37382.0,0.01972883197693918
24649.0,0.06894652622039713
62269.0,0.15722384880347168
26285.0,0.22949219785471267
50918.0,0.09106431049174545
21401.0,0.26948624414429073
6804.0,0.03776352721396284
29533.0,0.8715511068337662
78638.0,0.06232475538653685
58557.0,0.07665831579186597
21840.0,0.12403422694394003
62409.0,0.0017336888933224576
42474.0,0.48550084935893584
97174.0,0.2563712218397456
982.0,0.07376024232244703
27505.0,0.00914605530016973
22484.0,0.11241612400602731
93301.0,0.2378556812876375
72723.0,0.13722508416610926
33030.0,0.08886104186521256
46652.0,0.15233733227570467
18514.0,0.007493785454620046
91001.0,0.014740506080821843
65553.0,0.12632594828247035
22916.0,0.174593183115175
7567.0,0.15002352899221993
63483.0,0.06137410973453356
8040.0,0.005491815157177552
83390.0,0.3254362973816814
69635.0,0.015840054924087778
11931.0,0.17291687825812604
17020.0,0.03283714362334885
82996.0,0.05659608592145971
66758.0,0.03507249554582874
25451.0,0.13669372042756608
57816.0,0.1423261496155317
10408.0,0.00020459405548625535
17997.0,0.0604852497126615
20809.0,0.04352785957297273
18073.0,0.005710588890325859
69408.0,0.056129747098860254
14232.0,0.2960701870729235
97769.0,0.2178690254672883
44630.0,0.30774998586611074
30025.0,0.23172591895352693
67366.0,0.19949640575652264
47764.0,0.1974562415608455
75613.0,0.6819904415658484
44568.0,0.2942378046588412
5465.0,0.1904833784057111
15822.0,0.009423109147846742
16082.0,0.27562301580909576
63662.0,0.09799810711947445
691.0,0.8396279416262425
26425.0,0.3632023860510998
4526.0,0.04161671654483194
70441.0,0.07109677432929448
71110.0,0.007676176214943046
40833.0,0.5722038270418306
3148.0,0.16499345936083407
12251.0,0.2697564809637552
85596.0,0.04956160795457101
24117.0,0.07405929538888516
54587.0,0.01732236508926064
54958.0,0.27234789524880204
65105.0,0.4793763040569649
88867.0,0.03671920853717621
87042.0,0.2568568141827732
42750.0,0.029846004118928494
47715.0,0.10813328360555567
3195.0,0.08413036845633776
51160.0,0.04425704981568478
76544.0,0.10792323984202774
25862.0,0.43303224237384086
29504.0,0.15333142358011354
5761.0,0.3066267727796167
72804.0,0.4659338304294631
76085.0,0.22501574706946043
87422.0,0.07480769187892013
48691.0,0.22214542416317934
95338.0,0.22169157296440112
94674.0,0.4022173558734364
52769.0,0.2079183666563986
15292.0,0.12581120923213807
62957.0,0.0511207724352797
44601.0,0.10213170065886204
16786.0,0.015007242104546795
26420.0,0.0016033220023386628
95549.0,0.21577669886475712
8305.0,0.0751172354792995
31436.0,0.31387389648891195
83200.0,0.318172684131355
35741.0,0.4005846225572211
26488.0,0.12833937403681808
31316.0,0.08462449764824496
42658.0,0.1581245501273572
33872.0,0.003740581275230778
75688.0,0.14949756447605145
59874.0,0.03264434579542114
66182.0,0.14302142970214432
4113.0,0.059227067011942254
41713.0,0.37962559885523
49768.0,0.037102929228503535
51713.0,0.028842528449236873
85097.0,0.14022519052006382
76691.0,0.368730443983528
42735.0,0.011166954542301197
95616.0,0.027692150500411572
98805.0,0.017354810886641456
8170.0,0.13905160232878394
89204.0,0.22408057526797873
3120.0,0.2540865858057052
33883.0,0.059582206349855255
71963.0,0.014343268969089908
89404.0,0.191184160562111
9847.0,0.29784553072834025
18028.0,0.002078658755716478
49132.0,0.030740912972817943
21982.0,0.757405323705261
97709.0,0.35486546814106645
84978.0,0.010098072266728403
31850.0,0.01651754651176571
56548.0,0.15403782208617547
80539.0,0.15445511123867442
99241.0,0.24942633779219373
38535.0,0.017642780819066683
