ID_CORRELATIVO,RF_standard
74585.0,0.05018536271139092
33294.0,0.07477284405583033
93240.0,0.035644494394494394
27238.0,0.02011936079707823
2569.0,0.09077725232079856
51644.0,0.06662606103985413
48318.0,0.03912155116627188
9421.0,0.13465019825969932
77916.0,0.003378427128427128
11814.0,0.008093314093314093
61073.0,0.029526741229179806
64158.0,0.1217933385397952
2805.0,0.6304682834710266
72093.0,0.7860550967328876
48104.0,0.20836517522598896
20668.0,0.7215780114615898
68085.0,0.8246330057685596
63923.0,0.06074634916740179
53517.0,0.054788569213329266
3104.0,0.09184604970572863
99805.0,0.024435163420457536
39359.0,0.017018790804544624
18783.0,0.032535755910755915
15511.0,0.0053506493506493506
77153.0,0.02413109092867716
45019.0,0.06241380150143146
85462.0,0.7486154658386485
96718.0,0.022171060421060432
34821.0,0.05531632551610534
22810.0,0.02041064210106548
93544.0,0.11278354797273499
35535.0,0.3494461400686372
65259.0,0.4262186804037009
75047.0,0.08534527322335908
58877.0,0.21339515395511185
64070.0,0.45513301336693784
41996.0,0.016381243781400923
71713.0,0.009723905723905725
38718.0,0.6852868097109966
17155.0,0.18908362479895127
24713.0,0.18896809514963303
62892.0,0.2590194131804236
29011.0,0.08060154412748974
6645.0,0.3878703107527403
41304.0,0.28413053585847714
58739.0,0.09925132690646259
23285.0,0.5809583598430602
48191.0,0.44225165244622133
97795.0,0.005152116402116403
6696.0,0.007407296565320634
64069.0,0.03287934482671324
82691.0,0.3012855515180528
18615.0,0.17629781736484657
62684.0,0.0184049469049469
9287.0,0.06112162884157467
6874.0,0.09427775552334375
22369.0,0.057801845441506676
92953.0,0.5962625438916329
84842.0,0.03600225999490706
28468.0,0.022098647361197436
30792.0,0.009833694083694083
13171.0,0.3613755896314652
17252.0,0.0
40297.0,0.5169804812650168
98009.0,0.03395339470184671
15527.0,0.029754324422338007
7383.0,0.09790036832680428
5269.0,0.012352767602767602
31169.0,0.07883037569299178
23713.0,0.3356256725142209
93782.0,0.3829262549423208
33652.0,0.8112035780920785
50852.0,0.017504726754726755
62065.0,0.0825425255844254
58026.0,0.29818974190507147
75285.0,0.5097906619505175
14705.0,0.0015057120431745804
47071.0,0.16633170279832551
37161.0,0.2155826958286636
77239.0,0.04107437800704055
24989.0,0.24402774340882719
90966.0,0.1482855417684394
76360.0,0.4271959810038563
94753.0,0.02034347134347134
84592.0,0.014184841284107724
67471.0,0.1238806465149349
41794.0,0.0582050005699835
31485.0,0.020781400842291815
91545.0,0.050657151045050766
53221.0,0.7209465474247996
8201.0,0.10975844511525622
60467.0,0.5568561519583636
68016.0,0.9315745375842365
38784.0,0.3078360019220472
55226.0,0.1688358062613808
65209.0,0.6899471198440363
75408.0,0.0474283263033263
85243.0,0.00493939393939394
79788.0,0.039507469382469386
61994.0,0.06178668543795677
79195.0,0.03370563922747951
46240.0,0.016238527116898546
22216.0,0.00437962962962963
70954.0,0.1286399450580076
84807.0,0.011873811373811376
46536.0,0.1411745960447315
36753.0,0.013193690568690568
97859.0,0.14721076635942454
23760.0,0.018419672919672923
85723.0,0.023655408918566816
64710.0,0.3913053110163572
27733.0,0.10335187083871293
81034.0,0.5691499126087467
12401.0,0.052960377585377576
62556.0,0.19582606112847542
93553.0,0.109724212505991
95020.0,0.02477850229480664
89411.0,0.19838748263473507
49025.0,0.10401432906782668
175.0,0.006928367928367929
41587.0,0.1215254852501497
95452.0,0.3363032657235611
66833.0,0.004498138932550938
35540.0,0.0015151515151515154
27054.0,0.07153275099503073
73979.0,0.26598906342976036
86206.0,0.1491655918654825
44847.0,0.009477721352721352
3840.0,0.005898148148148148
61419.0,0.040128161668958634
41064.0,0.032220581753190446
3234.0,0.007186304436304436
48912.0,0.244206405149263
14659.0,0.08284318894990123
95329.0,0.1314059283309283
48199.0,0.4132670575828197
57661.0,0.03843807263713421
91561.0,0.009922516881221689
98545.0,0.05223285810050513
64053.0,0.7037705183744746
44127.0,0.3537796937471669
19986.0,0.1821415346779124
50281.0,0.030293887485063956
23864.0,0.22425411816709948
10807.0,0.3198548223912596
46633.0,0.2836837110093877
22081.0,0.6866543586214352
58024.0,0.37119545237160856
43243.0,0.04308363395863395
87491.0,0.06671871515195511
8098.0,0.02929410335679685
15691.0,0.001037037037037037
92195.0,0.024754485767141374
89981.0,0.024479020979020973
61666.0,0.10569234884316815
59887.0,0.18588278526279386
72746.0,0.05907093662637057
97844.0,0.3109980054778788
66080.0,0.43788667195541714
35864.0,0.022638971400425006
91618.0,0.3730351108868145
63875.0,0.17677278372536673
12653.0,0.5766889622874276
82407.0,0.5531033847812203
60272.0,0.21937204353096268
45986.0,0.3246417227641512
40088.0,0.010792124542124542
30671.0,0.14801904044341116
47115.0,0.020084288124527973
87106.0,0.27559721813442806
18985.0,0.009658372128960363
78531.0,0.377667794644643
99309.0,0.8634662673459138
30856.0,0.017350584336466354
57429.0,0.0491563346783935
90844.0,0.28967310544099095
61193.0,0.03322148866313402
61960.0,0.0016984126984126984
27310.0,0.04208635568957439
85688.0,0.011532067127514882
13849.0,0.13183854739612177
20923.0,0.5791044861709321
81184.0,0.02324813077878847
92660.0,0.1974089658975908
52780.0,0.0
58352.0,0.006784391534391534
84217.0,0.5926697297129826
18894.0,0.12969903136079605
2060.0,0.039727600592873766
49450.0,0.021341908091908095
16422.0,0.20116920379201186
63949.0,0.060054897100949724
14806.0,0.09810397182223804
54228.0,0.020349366358759884
47189.0,0.027506630967071816
52562.0,0.496942909670805
87245.0,0.3807093668582451
37544.0,0.6063038015839113
30325.0,0.1903440829043202
27069.0,0.024127965988260107
65802.0,0.19537145661777292
64416.0,0.06256669095799529
22027.0,0.08632219274125383
65273.0,0.005061603543075719
28436.0,0.6441672600843773
61160.0,0.019726375476375478
32883.0,0.09586711452522674
64263.0,0.026252418179528163
3036.0,0.07376093867644416
1394.0,0.016416600833242576
15909.0,0.3095170986759317
33028.0,0.044911455026067526
94431.0,0.6827977518626879
54780.0,0.3497618881747252
43674.0,0.05173086775461937
73620.0,0.05768946150717349
75024.0,0.7078333288740511
98242.0,0.03718519443519443
8382.0,0.4229543463347141
9870.0,0.002137793871940137
77482.0,0.08114862046414634
93661.0,0.06143272228990444
61203.0,0.027132779257779262
65157.0,0.011918280145026492
6978.0,0.026476329226329223
17470.0,0.019792135123070372
53031.0,0.060610148931391404
37506.0,0.28838791192467683
5012.0,0.4674152759712436
2994.0,0.11942207790358954
17970.0,0.06244919428892171
78783.0,0.07986241100946981
20016.0,0.3451411836623263
12503.0,0.05528490627020037
61154.0,0.09711688235791482
12861.0,0.05522867042056384
67373.0,0.053605152660880805
48455.0,0.0021616161616161613
6505.0,0.06739212189263868
61490.0,0.062284054410215374
54247.0,0.3535908761717588
5795.0,0.002987891737891738
28306.0,0.1836236425190555
85714.0,0.009020220520220522
82657.0,0.0034498556998557002
44030.0,0.019665957093588673
65255.0,0.42263486094070757
64927.0,0.027427444689339716
75324.0,0.0026127946127946127
6857.0,0.1764195493883143
11287.0,0.754305715934249
35241.0,0.003801707551707551
34242.0,0.005138888888888888
69085.0,0.02209689928807576
71311.0,0.030606278632812227
36269.0,0.05392471198494672
14738.0,0.6617010146694743
549.0,0.0036087061087061085
3479.0,0.04373175289384017
80866.0,0.5746758087940163
92323.0,0.05701704089439686
43887.0,0.03413720538720538
85023.0,0.11965190368129794
97922.0,0.00393555566509414
16440.0,0.6278135230323038
69117.0,0.4146518417525617
25539.0,0.04362449023967618
12828.0,0.061974499094066736
89828.0,0.04317084194502521
25600.0,0.02974530230656885
24291.0,0.004372525622525622
63983.0,0.2552497745419917
67518.0,0.020973355340699405
82104.0,0.49850435174075575
29260.0,0.06964591936320395
40004.0,0.04542179035561387
65199.0,0.036265961183369194
76117.0,0.2076773251440867
93827.0,0.20175309239283046
29395.0,0.1410875131452159
86252.0,0.015936739264187646
40938.0,0.3156843000029661
24209.0,0.05523537232747758
24037.0,0.010675536881419234
80880.0,0.015919857919857918
33040.0,0.30238978750719253
52215.0,0.07681996553524081
38125.0,0.6411950855840586
13173.0,0.015498465042582692
65774.0,0.01704684204684205
16691.0,0.08732879615869381
71372.0,0.06271966921966919
33821.0,0.04840942853442853
90285.0,0.011799754711519417
8425.0,0.05600461112961114
36687.0,0.0871699371004924
78613.0,0.3798355951130016
23269.0,0.03172082498398287
65699.0,0.025812650312650308
99079.0,0.009056563270465131
45348.0,0.03785010713687184
40929.0,0.09801568692745163
3792.0,0.36836858056952065
46357.0,0.05820963968901078
62600.0,0.11867479793641976
23863.0,0.021044836040217608
77937.0,0.040475147659358175
335.0,0.002577755577755578
60070.0,0.02951550764050764
13973.0,0.18060937614270955
45656.0,0.1833652309500874
18176.0,0.07484419855743384
5930.0,0.08568210168215423
86954.0,0.03364564139564138
64225.0,0.05274650109145875
72124.0,0.07887715617373103
2108.0,0.1594328175169315
44109.0,0.39243068970753453
16923.0,0.004056314018708194
70941.0,0.043257349948526425
83294.0,0.12376226013769759
78522.0,0.002249855106327283
95018.0,0.1962686206261026
96818.0,0.21040615075278876
27237.0,0.0006666666666666668
84772.0,0.5013916688231026
41563.0,0.39721809686365767
73476.0,0.016238527116898546
72352.0,0.09595972761878992
79414.0,0.09408825869005195
60076.0,0.07794549019871262
80745.0,0.05542411204076435
86202.0,0.05127341449400272
16667.0,0.03385903910903911
61215.0,0.03091154508150011
3297.0,0.12469175628881347
3700.0,0.050824137120189745
70352.0,0.005260618418466513
72752.0,0.3397064831310189
16377.0,0.37660023678380805
455.0,0.05232488192379653
16803.0,0.040807776222588
45698.0,0.05360914832803726
13350.0,0.3507833750368853
76081.0,0.048695750328103256
77878.0,0.0350411903461936
72854.0,0.0017316017316017314
36377.0,0.03160890154278995
64828.0,0.026809392051207817
5048.0,0.010738334465283324
20341.0,0.12415702579095886
93214.0,0.0715294229477666
70114.0,0.06477587677487057
22778.0,0.017696072446072447
24111.0,0.2734450882626824
91002.0,0.050690643489061445
41036.0,0.017440957190957194
84784.0,0.7421299160396917
77981.0,0.09636396297717068
62877.0,0.20264860495449938
75883.0,0.0017499999999999996
65815.0,0.00037037037037037035
9256.0,0.3312940930552239
43407.0,0.6767571667298837
2531.0,0.4241393340744406
27887.0,0.018895864756158873
12062.0,0.010823519073519073
20044.0,0.3519640136084583
65756.0,0.2536272644909022
93096.0,0.007719086469086469
22795.0,0.06402701825788713
87212.0,0.10813916068279134
35969.0,0.04791559279500454
16574.0,0.4148434538319631
86765.0,0.1408963830273193
15941.0,0.03702969144145613
90109.0,0.48806365181433375
48087.0,0.051312409399400384
58303.0,0.02707619984425323
94111.0,0.4101898682700899
58882.0,0.23755390323123876
68501.0,0.20830821251684348
15523.0,0.0533613222289263
32550.0,0.2911649585794324
66142.0,0.05761707781198066
34097.0,0.0037539265201478743
65169.0,0.29945526928889815
97085.0,0.039970665872497264
56165.0,0.495149260618232
86685.0,0.03301905800706574
70155.0,0.06549966529571792
94728.0,0.33732073686432357
18780.0,0.35828530015189813
94486.0,0.10186188312906269
39723.0,0.05569096085894875
53398.0,0.0704076849076849
49177.0,0.06863619725201875
61923.0,0.3328505464221961
72622.0,0.5160277985556782
78582.0,0.023260328995623112
55627.0,0.004082010582010582
52808.0,0.42987482594198306
26623.0,0.025461576790460377
68723.0,0.049789209581248654
15319.0,0.06955180106064608
33747.0,0.01711256891703008
73915.0,0.22973061311053286
92776.0,0.11115873005176037
49883.0,0.02941789691789691
98556.0,0.01837468956166928
88865.0,0.03869213242241491
97115.0,0.022594273043156296
54132.0,0.06490458228809275
9554.0,0.1065934879096425
70701.0,0.007237230362230363
5627.0,0.1040409897542779
80129.0,0.010307183557183557
8134.0,0.21226268408129362
69401.0,0.08191034836623072
27103.0,0.381929110349002
30747.0,0.07144797625283851
83422.0,0.06840745009841326
3842.0,0.006886724386724386
2394.0,0.010062289562289562
6597.0,0.32329227855480847
11139.0,0.11681830038860613
57217.0,0.08547549046813753
3953.0,0.2673824663898193
79429.0,0.3179257725518328
60795.0,0.08511035261035259
56610.0,0.09717438844838225
81632.0,0.49981304416977707
69638.0,0.4346558910512845
86896.0,0.5681300169015645
75514.0,0.53959285885332
66956.0,0.2352739958943155
70023.0,0.03942660716190128
14775.0,0.2827159965050481
63656.0,0.0028869376342489637
86171.0,0.011412308841031022
53818.0,0.010623560803940552
75659.0,0.007566322566322566
60135.0,0.025241177438545856
3003.0,0.021302669552669552
62748.0,0.016655913287492233
48871.0,0.7003476480891553
68081.0,0.07774448832614467
10715.0,0.01722899322899323
18278.0,0.45406499523404525
11112.0,0.031063331004507474
10680.0,0.4484370341904047
39089.0,0.09346726649147902
92019.0,0.023811336567915512
23820.0,0.33695141454545185
28533.0,0.0059941127930652005
61946.0,0.151032670959988
68786.0,0.20456468159323657
50374.0,0.03804056756059654
32563.0,0.004032080185400197
91650.0,0.15348991180223842
54629.0,0.08864269064269063
38213.0,0.04931741460041596
23419.0,0.08391169998586352
5647.0,0.06124708441818032
25369.0,0.030337571554758233
61117.0,0.07251827902723579
90892.0,0.2191634417211444
56964.0,0.0884381239675357
73556.0,0.07561638967722825
21316.0,0.2705817661061054
57187.0,0.03379434217956672
50543.0,0.0008585858585858586
92908.0,0.0008333333333333334
76663.0,0.010565532611648738
50791.0,0.0015555555555555557
42964.0,0.43823939673832335
36473.0,0.0013323637969279627
41795.0,0.004305555555555555
3005.0,0.09295659133894425
92387.0,0.0048258379383321936
90232.0,0.007072902473723266
87360.0,0.06917417903721304
72062.0,0.072716839246638
29388.0,0.10600239535812649
90178.0,0.05320584071034735
1090.0,0.05489854127354126
22898.0,0.02711349298849298
994.0,0.5224352691077131
74120.0,0.023536501498978478
82594.0,0.007738225186429557
45211.0,0.2964308516466741
83526.0,0.17153678659498592
77504.0,0.05893708598703527
77357.0,0.14342144523781303
94837.0,0.08169323915105647
75345.0,0.007340037206570396
33825.0,0.11885919000009253
67688.0,0.026141645391645388
43567.0,0.04825107655498208
90096.0,0.008718252651048385
84103.0,0.008406508122143608
89217.0,0.03202041477041477
11035.0,0.08620958435345226
73782.0,0.013967920967920969
61029.0,0.03432311914664856
22253.0,0.18158983121052533
71770.0,0.08265428936052502
14851.0,0.6865310385871207
48543.0,0.051684126208319754
53375.0,0.49300655274092925
9239.0,0.17546183373059696
50910.0,0.010495550745550745
7752.0,0.8885409743476955
14390.0,0.20577704523844792
38461.0,0.004443256428352561
29014.0,0.061158504121021445
17962.0,0.034163063788063774
56755.0,0.062074089495529124
82489.0,0.07511359585048841
61481.0,0.1116453138364903
21066.0,0.015120010543296605
38231.0,0.048779183130498
76306.0,0.07105472371543797
32221.0,0.7113731522780704
86030.0,0.25276258800252616
76070.0,0.019914742664742666
81782.0,0.003980703392468098
43513.0,0.06352726484670043
46218.0,0.20055690818758196
41215.0,0.20754389612751328
88994.0,0.10238640607758254
83879.0,0.006299247049247051
55133.0,0.04988327413327412
97682.0,0.1258610094576476
2168.0,0.08543507920098477
32212.0,0.21955565442401392
73618.0,0.08286728448303403
10805.0,0.20394991656481218
48944.0,0.21406631790233907
37538.0,0.12147428574195068
69219.0,0.025777444777444782
99284.0,0.0749769899768335
17593.0,0.1465064675144317
83733.0,0.06835201983180164
3224.0,0.05530163817663817
19283.0,0.5950532755088356
18719.0,0.0025030833149971097
96329.0,0.021675352425352425
47823.0,0.3406532022901993
16869.0,0.09080036109748603
60538.0,0.4100339108367601
49291.0,0.18097968821178007
71079.0,0.07765203826987557
25632.0,0.09348333622473601
62251.0,0.4923949266927874
72780.0,0.021878019550245542
13003.0,0.25044530392566644
40002.0,0.045517925624978174
98765.0,0.006676286676286676
86688.0,0.3098910966310979
58320.0,0.32130838012883556
84383.0,0.15274751744849574
76245.0,0.6176256498701211
93031.0,0.02620771439889087
54534.0,0.02050853775853776
58723.0,0.03117393620323997
36529.0,0.24165790651917907
77541.0,0.15777943773510425
49677.0,0.5105938218261165
76734.0,0.01018229863818099
99838.0,0.05474218885758217
1529.0,0.8313534793523166
30528.0,0.013458119298984871
11220.0,0.031102924852924853
93804.0,0.025226255226255226
58259.0,0.03128862150920974
20339.0,0.032954634961987896
42577.0,0.3493638634149701
23740.0,0.3345284280581597
7391.0,0.06433209070239145
94300.0,0.2777982297429667
81918.0,0.03828591797038971
25894.0,0.0016190476190476191
37142.0,0.1792356057124131
88486.0,0.032487974987974996
17974.0,0.0656041025060633
23522.0,0.003433321297364818
60666.0,0.01662710437710438
2482.0,0.06732908416620896
88646.0,0.46222719423739655
82150.0,0.14379748677049786
86468.0,0.1911529032637115
75758.0,0.05132569207226383
35498.0,0.45600584385066517
86662.0,0.12007833757044689
48888.0,0.2940986261473878
86890.0,0.2882953719945686
80800.0,0.07164719177762655
21045.0,0.11183062920195279
2799.0,0.1397511453150347
10916.0,0.013159932659932656
77435.0,0.0915552532248246
27846.0,0.004957671957671957
9054.0,0.006706297105602042
19538.0,0.6929629787237827
19587.0,0.3246737864808167
92929.0,0.050368502140560954
91755.0,0.05726701868410687
35661.0,0.24007909684301534
60771.0,0.09582399761667133
40120.0,0.01700857475857476
889.0,0.04744721944721944
23531.0,0.027914868900163016
16672.0,0.008889206403069552
10823.0,0.14212320674539333
80285.0,0.37545554060903813
81029.0,0.005796550671550672
44604.0,0.03598040385540385
39242.0,0.21833850389283727
26560.0,0.07868862854762602
46806.0,0.6280969726494458
96785.0,0.017673591658885775
24706.0,0.12835087824811958
88480.0,0.035554702357027956
57315.0,0.04634760065642417
3446.0,0.04950334599883438
12090.0,0.3908583261954355
97040.0,0.2611253093741486
65462.0,0.02645720268643134
5241.0,0.011658730158730157
97418.0,0.05960603026661337
13258.0,0.03134000259000259
89719.0,0.7575712809290387
68834.0,0.02980730081465375
91152.0,0.35257948410190215
48913.0,0.41209428216099225
3626.0,0.00936084175084175
91685.0,0.011398731492018935
8691.0,0.07738839878321889
30925.0,0.07698153235653232
56825.0,0.2212611563328574
3830.0,0.8196674096041021
30378.0,0.050506521256521254
77994.0,0.001964285714285714
33864.0,0.06779949933352769
2796.0,0.10455300201523014
46336.0,0.05651279108015348
6057.0,0.15929296619055577
14343.0,0.03223892583451407
97320.0,0.050619445638573186
36178.0,0.022176198801198803
53255.0,0.10352997073368736
80715.0,0.1560654318820727
45459.0,0.0612372520265117
14349.0,0.017094587722959152
81802.0,0.07232983395173796
22939.0,0.01390861185844933
46890.0,0.1134122787804882
70172.0,0.119874695161953
98942.0,0.1328433129127455
69473.0,0.2069764095287972
60799.0,0.06621796304973622
96623.0,0.47405318268941576
66047.0,0.049139878639878634
22722.0,0.04581512686659746
89798.0,0.005782872708062735
52528.0,0.015748773830166703
4092.0,0.16138291738310648
21782.0,0.19060320899959482
98723.0,0.03677438187543141
83686.0,0.08685035638428633
84689.0,0.3680355062355838
50369.0,0.007665861915861915
76171.0,0.03173909079248354
77288.0,0.046411366411366395
46229.0,0.6363974094491646
56531.0,0.13637011164217053
93788.0,0.10874341831420263
25213.0,0.02588442113442114
14288.0,0.11775939362905
17576.0,0.05819592696063285
72959.0,0.01016452700497563
37382.0,0.0626654117306103
24649.0,0.07103881086260708
62269.0,0.01283227290164585
26285.0,0.1090881505774874
50918.0,0.3091783208100501
21401.0,0.34803495386600686
6804.0,0.022789872164872167
29533.0,0.6539007767554407
78638.0,0.15333768266201436
58557.0,0.07152881646945569
21840.0,0.1717397342877349
62409.0,0.002737554112554113
42474.0,0.49414501014070245
97174.0,0.34485924522246875
982.0,0.05545773208273208
27505.0,0.0032593795093795092
22484.0,0.04252703379638363
93301.0,0.3956004395592451
72723.0,0.02387414437414438
33030.0,0.05140419643212916
46652.0,0.08338266706488046
18514.0,0.002103174603174603
91001.0,0.030574827748740794
65553.0,0.16093459128433668
22916.0,0.1010486961145428
7567.0,0.1620058706466018
63483.0,0.08460505994665198
8040.0,0.007739237614237614
83390.0,0.4875656473726399
69635.0,0.03884731009731011
11931.0,0.027249988290743557
17020.0,0.048386554478659756
82996.0,0.0781212295329942
66758.0,0.025617462058638532
25451.0,0.1261168364672887
57816.0,0.04252406297012715
10408.0,0.0443839725089725
17997.0,0.08065095118772166
20809.0,0.10906687511834569
18073.0,0.04533631455690279
69408.0,0.026950367379425463
14232.0,0.18127095489426567
97769.0,0.08724359239702999
44630.0,0.48818961156642493
30025.0,0.1311643282914515
67366.0,0.3761190750284413
47764.0,0.3599457122037199
75613.0,0.8178775741773477
44568.0,0.3793703521168702
5465.0,0.3034096781639488
15822.0,0.006542328042328043
16082.0,0.07512861519532271
63662.0,0.018416225749559083
691.0,0.8340852209196492
26425.0,0.279724246567998
4526.0,0.03716837021003687
70441.0,0.07375065952565948
71110.0,0.033884139009139023
40833.0,0.8113532541497704
3148.0,0.036022199211643964
12251.0,0.45906016098198565
85596.0,0.052090997190326366
24117.0,0.08274363055245408
54587.0,0.22960577723503434
54958.0,0.3726579383785935
65105.0,0.4970180325422826
88867.0,0.020545542843458806
87042.0,0.5778631404716527
42750.0,0.10214602351169715
47715.0,0.2050432141271799
3195.0,0.051527228716702386
51160.0,0.004350100731530216
76544.0,0.04723778581604649
25862.0,0.6837864317333588
29504.0,0.26776559270281675
5761.0,0.19192809245055525
72804.0,0.6441885768935935
76085.0,0.14356016323256982
87422.0,0.09506544211149473
48691.0,0.009852195659014506
95338.0,0.10660778041575648
94674.0,0.6370749772185789
52769.0,0.24851197847520085
15292.0,0.19782907537572916
62957.0,0.03873306718367115
44601.0,0.09834002925179398
16786.0,0.02006045806045806
26420.0,0.03905332075332075
95549.0,0.15388008119632307
8305.0,0.30332969292489426
31436.0,0.4021557325550483
83200.0,0.23846965772627546
35741.0,0.12417424447043418
26488.0,0.03755650368150368
31316.0,0.13932453859615776
42658.0,0.025515585104649272
33872.0,0.0050101750101750105
75688.0,0.14456050450375127
59874.0,0.014947728197728199
66182.0,0.02267763949013949
4113.0,0.0027035914593905894
41713.0,0.7204339071425823
49768.0,0.0057334105244820546
51713.0,0.07546485538555431
85097.0,0.20226753111053478
76691.0,0.24347135276206933
42735.0,0.005885231870525988
95616.0,0.017902785123373354
98805.0,0.03477232489732489
8170.0,0.0045864285320699055
89204.0,0.03880225597273927
3120.0,0.13438789092963715
33883.0,0.07800696658140867
71963.0,0.0
89404.0,0.20538361751685597
9847.0,0.004265221259952123
18028.0,0.0047938662644545
49132.0,0.08245903949851317
21982.0,0.7915928214478373
97709.0,0.23754349354534052
84978.0,0.00424537037037037
31850.0,0.028202057202057193
56548.0,0.09558755054013673
80539.0,0.12780257054349214
99241.0,0.20153607575957874
38535.0,0.023117802404567105
