ID_CORRELATIVO,lgbm_standard
17593.0,0.09791918589536315
83733.0,0.12870030458655937
3224.0,0.007698715984460703
19283.0,0.35277021292661104
18719.0,0.006445246942375573
96329.0,0.017573969371181417
47823.0,0.32499816428274436
16869.0,0.07615180549441773
60538.0,0.40463360050661684
49291.0,0.21974421855319295
71079.0,0.010859398943971997
25632.0,0.03249760585243485
62251.0,0.4490057398497439
72780.0,0.07908644804192502
13003.0,0.15584152782408225
40002.0,0.03477657981584248
98765.0,0.0034353748029340003
86688.0,0.21665439026044198
58320.0,0.3352679241557109
84383.0,0.03530571238222157
76245.0,0.8037466416432548
93031.0,0.019827647942661602
54534.0,0.015526730094488378
58723.0,0.05758831892438464
36529.0,0.10951490682618079
77541.0,0.20867384500532535
49677.0,0.5662279604333571
76734.0,0.013487718705526319
99838.0,0.04823187302824318
1529.0,0.9421544277285095
30528.0,0.04194872942976051
11220.0,0.020153822036790864
93804.0,0.019370615806985087
58259.0,0.0032917850525830796
20339.0,0.029173414623667474
42577.0,0.48539231349520834
23740.0,0.23364007955903998
7391.0,0.03855496794353979
94300.0,0.1554908368897045
81918.0,0.03404244787922164
25894.0,0.002318606912244498
37142.0,0.11435145582484606
88486.0,0.019167805829456347
17974.0,0.029336751902136863
23522.0,0.0038399618582101256
60666.0,0.008397331883690308
2482.0,0.11328266093443376
88646.0,0.3910994682726353
82150.0,0.16957159557354975
86468.0,0.25039295733010736
75758.0,0.06472242349598324
35498.0,0.3475153970351504
86662.0,0.0886923024381634
48888.0,0.1710903586416422
86890.0,0.29047854608105783
80800.0,0.036875265148762625
21045.0,0.04719377467977547
2799.0,0.17295429204287077
10916.0,0.013800529942460239
77435.0,0.09108183688601437
27846.0,0.0026221702043992337
9054.0,0.011495977284467008
19538.0,0.7564149436706789
19587.0,0.3090971083100158
92929.0,0.05896635430915282
91755.0,0.037062364459683035
35661.0,0.3344432362695667
60771.0,0.04365232107298131
40120.0,0.016351669528752784
889.0,0.0043375954326767795
23531.0,0.0192722642641342
16672.0,0.0159452275042469
10823.0,0.0795246964380296
80285.0,0.17161517350504843
81029.0,0.0032496217731613868
44604.0,0.051735763368735754
39242.0,0.21557238953523863
26560.0,0.10298507313412836
46806.0,0.6165861561066666
96785.0,0.012241647655587586
24706.0,0.07607559868446702
88480.0,0.03437354803315469
57315.0,0.015114225838031403
3446.0,0.05950012582114689
12090.0,0.5321366936438371
97040.0,0.2366771926724932
65462.0,0.04208840479324383
5241.0,0.0007107782068710968
97418.0,0.09678070557312095
13258.0,0.01938807824727762
89719.0,0.6553510312507815
68834.0,0.11113432349569154
91152.0,0.37445451325783524
48913.0,0.3245306339208618
3626.0,0.013378601004285718
91685.0,0.005004793802829231
8691.0,0.09677429247314517
30925.0,0.10220052999733018
56825.0,0.18374381022751632
3830.0,0.8913609789525154
30378.0,0.011468083844334308
77994.0,0.004350551189212046
33864.0,0.018098058567652533
2796.0,0.1075754559906575
46336.0,0.012253460587125682
6057.0,0.15373883965937069
14343.0,0.027176699350521315
97320.0,0.04264979315056308
36178.0,0.007584662100898178
53255.0,0.14340120283489025
80715.0,0.12424949578607952
45459.0,0.09981266578826324
14349.0,0.03375544622091676
81802.0,0.0610448174753687
22939.0,0.01748286681078385
46890.0,0.13096027891700837
70172.0,0.14207727968689515
98942.0,0.11335928682789148
69473.0,0.1609774086698449
60799.0,0.10052857201802867
96623.0,0.530803702969391
66047.0,0.01277857734017482
22722.0,0.013573333289754887
89798.0,0.011893493085970205
52528.0,0.039618286795378634
4092.0,0.08205411713269137
21782.0,0.18615615045419645
98723.0,0.01412180612021033
83686.0,0.04201089238207463
84689.0,0.12351022376684728
50369.0,0.0023392148018558
76171.0,0.03578424237944458
77288.0,0.01833988459568147
46229.0,0.7347935526756685
56531.0,0.06537612588862375
93788.0,0.05024201201418676
25213.0,0.019328712718484048
14288.0,0.08573966549877597
17576.0,0.059289098349965576
72959.0,0.008097512441499038
37382.0,0.07756381944682875
24649.0,0.06921440036439568
62269.0,0.021759688271630072
26285.0,0.1371701993003216
50918.0,0.4146265960374627
21401.0,0.2677900838742692
6804.0,0.003358477341741269
29533.0,0.9035124815442083
78638.0,0.13053308375076014
58557.0,0.08595660955523145
21840.0,0.1722951586097618
62409.0,0.0017490162112730138
42474.0,0.4977672553761832
97174.0,0.21471524415821036
982.0,0.01939374987751264
27505.0,0.009589393672273976
22484.0,0.04167480923020811
93301.0,0.3138621408367078
72723.0,0.006402603610924732
33030.0,0.08560298693419037
46652.0,0.07121969422684815
18514.0,0.00956954574351558
91001.0,0.02259637728065865
65553.0,0.04701300207670404
22916.0,0.0989625013376955
7567.0,0.18464586259516458
63483.0,0.044987167339185556
8040.0,0.0033257639191408075
83390.0,0.38717435253219723
69635.0,0.026782309987752915
11931.0,0.04945918640807718
17020.0,0.011691634391858823
82996.0,0.07879138527560417
66758.0,0.01954750081307901
25451.0,0.08266146522459365
57816.0,0.04219425252341087
10408.0,0.006944986926536643
17997.0,0.048062811760773184
20809.0,0.0827430261452332
18073.0,0.018885849046458212
69408.0,0.018233479294052436
14232.0,0.20724189515807986
97769.0,0.09350251874433782
44630.0,0.34028190686616006
30025.0,0.15660310007777578
67366.0,0.19280370210216558
47764.0,0.21630880555793108
75613.0,0.7525050716112995
44568.0,0.30435938448656163
5465.0,0.15030809486287283
15822.0,0.0063203979970236825
16082.0,0.11817233044732693
63662.0,0.0070493288080082815
691.0,0.9271658961550366
26425.0,0.19985462578354937
4526.0,0.024528731662814617
70441.0,0.0668336449117773
71110.0,0.003483104887895372
40833.0,0.6950858986456688
3148.0,0.0786812175453413
12251.0,0.7042498901847178
85596.0,0.0897964636155316
24117.0,0.06568417077580216
54587.0,0.15960789185145277
54958.0,0.4352120897384214
65105.0,0.8673644258161227
88867.0,0.03925316642385876
87042.0,0.50877424163016
42750.0,0.0896949331355548
47715.0,0.09558706045362127
3195.0,0.05671587882619341
51160.0,0.008799265219378618
76544.0,0.05526579406091613
25862.0,0.7174657535609849
29504.0,0.23385110995571157
5761.0,0.1592535522997571
72804.0,0.6357199552799917
76085.0,0.09833845964344733
87422.0,0.07099132135549213
48691.0,0.016427410644751603
95338.0,0.09588283489781672
94674.0,0.5283506974009606
52769.0,0.21211728517727854
15292.0,0.15701748118502593
62957.0,0.0308557289511212
44601.0,0.08251822081986389
16786.0,0.001283772538250049
26420.0,0.0021482956408574944
95549.0,0.13286946048981527
8305.0,0.4040115884572921
31436.0,0.35985296383996296
83200.0,0.3537407167011909
35741.0,0.08964958717874998
26488.0,0.008336036922648386
31316.0,0.06865773821735006
42658.0,0.020128997302045207
33872.0,0.003574523760120319
75688.0,0.1468072551353935
59874.0,0.008247745913823124
66182.0,0.01258337256221331
4113.0,0.009241319742943593
41713.0,0.6711460897963608
49768.0,0.014781208218455397
51713.0,0.032078634556750786
85097.0,0.09888334046041329
76691.0,0.2780450194373218
42735.0,0.0027149411134342757
95616.0,0.05250839487497018
98805.0,0.0172062295550873
8170.0,0.00797477056488595
89204.0,0.03325511734362903
3120.0,0.1796445253685113
33883.0,0.0974641989025365
71963.0,0.002284034717047405
89404.0,0.1877086786726513
9847.0,0.0202094989010992
18028.0,0.0026827440234326572
49132.0,0.0640506653206208
21982.0,0.8374620316111219
97709.0,0.19539799813782655
84978.0,0.0032220485510804637
31850.0,0.025074272986294444
56548.0,0.11475633206838327
